month,year,Afghanistan,Afrique du Sud,Albanie,Algerie,Allemagne,Andorre,Angola,Antigua et Barbuda,Arabie Saoudite,Argentine,Armenie,Australie,Autriche,Azerbaidjan,Bahamas,Bahrein,Bangladesh,Barbade,Belgique,Belize,Benin,Bermudes,Bhoutan,Bielorussie,Birmanie (Myanmar),Bolivie,Bosnie-Herzegovine,Botswana,Bresil,Brunei,Bulgarie,Burkina Faso,Burundi,Cambodge,Cameroun,Canada,Cap Vert,Iles Cayman,Centrafrique,Chili,Chine,Chypre,Colombie,Comores,Congo democratique,Congo,Coree du Nord,Coree du Sud,Costa Rica,Cote d'Ivoire,Croatie,Cuba,Danemark,Djibouti,Dominique,Republique Dominicaine,Egypte,Emirats Arabes Unis,Equateur,Erythree,Espagne,Estonie,Etats-Unis,USA,Ethiopie,Feroe,Fidji,Finlande,France,Gabon,Gambie,Georgie,Ghana,Grece,Grenade,Groenland,Guadeloupe,Guatemala,Guinee,Guinee Bissau,Guinee equatoriale,Guyana,Guyane,Haiti,Honduras,Hong Kong,Hongrie,Iles Anglo normandes,Inde,Indonesie,Irak,Iran,Irlande,Islande,Israel,Italie,Jamaique,Japon,Jordanie,Kazakhstan,Kenya,Kirghizstan,Kiribati,Kosovo,Koweit,Laos,Lesotho,Lettonie,Liban,Liberia,Libye,Liechtenstein,Lituanie,Luxembourg,Macao,Macedoine,Madagascar,Malaisie,Malawi,Maldives,Mali,Malouines,Falkland,Malte,Maroc,Marshall,Martinique,Maurice,Mauritanie,Mexique,Micronesie,Moldavie,Monaco,Mongolie,Montenegro,Mozambique,Myanmar,Birmanie,Namibie,Nauru,Nepal,Nicaragua,Niger,Nigeria,Norvege,Nouvelle Caledonie,Nouvelle Zelande,Oman,Ouganda,Ouzbekistan,Pakistan,Palau,Palestine,Panama,Papouasie,Nouvelle Guinee,Paraguay,Pays-Bas,Perou,Philippines,Pologne,Porto Rico,Portugal,Qatar,RepubliqueDominicaine,Republique Dominicaine,Republique tcheque,Reunion,Roumanie,Royaume-Uni,Russie,Rwanda,Sahara Occidental,Saint Christophe et Nevis,Nevis,Saint Christophe,Saint Marin,Saint Vincent,Saint Vincent et les Grenadines,Grenadines,Sainte Helene,Sainte Lucie,Salomon,Salvador,Samoa,Sao Tome et Principe,Senegal,Serbie,Seychelles,Sierra Leone,Singapour,Slovaquie,Slovenie,Somalie,Somaliland,Soudan,Sri Lanka,Suede,Suisse,Surinam,Syrie,Swaziland,Tadjikistan,Taiwan,Tanzanie,Tchad,Tchequie,Thailande,Tibet,Timor Oriental,Togo,Tonga,Trinite et Tobago,Tristan Da Cunha,Tunisie,Turkmenistan,Turquie,Tuvalu,Ukraine,Uruguay,Vanuatu,Vatican,Venezuela,Vietnam,Vierges americaines,Zambie,Zimbabwe
8,1959,1.0,3.0,0,0,12.0,0,0,0,0,9.0,0,4.0,5.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1.0,1.0,1.0,0,0,0,3.0,3.0,2.0,1.0,0,0,1.0,0,0,0,0,0,3.0,2.0,0,0,0,2.0,0,0,0,3.0,0,14.0,25.0,0,0,0,2.0,22.0,0,0,0,2.0,0,0,1.0,0,0,0,0,0,0,1.0,0,0,1.0,0,0,2.0,0,3.0,0,0,0,0,17.0,0,6.0,1.0,0,0,0,0,0,0,22.0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,6.0,0,0,1.0,0,2.0,0,0,1.0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,2.0,0,0,2.0,0,1.0,0,0,0,0,1.0,0,0,3.0,0,7.0,1.0,0,0,0,0,0,2.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,3.0,0,1.0,0,0,0,0,0,0,0,0,0,0
9,1959,0,1.0,0,0,14.0,0,0,0,0,3.0,0,2.0,4.0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,3.0,0,0,0,0,12.0,1.0,1.0,0,0,7.0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,7.0,0,15.0,37.0,0,0,0,1.0,29.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0,5.0,0,0,0,0,9.0,0,1.0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,2.0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,2.0,0,0,10.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,53.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1.0,0,0,1.0,0,2.0,1.0,1.0,0,0,0
10,1959,0,1.0,0,0,23.0,0,0,0,1.0,1.0,0,3.0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,7.0,6.0,1.0,0,0,6.0,0,0,0,0,0,8.0,1.0,0,0,0,2.0,0,0,0,8.0,0,7.0,57.0,0,0,0,0,29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,5.0,0,3.0,0,0,1.0,0,10.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1.0,0,1.0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,5.0,2.0,0,1.0,0,2.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1.0,0,0,0,5.0,0,0,7.0,0,1.0,0,0,0,0,0,2.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,3.0,0,2.0,0,0,0,0,5.0,2.0,2.0,0,0,0
11,1959,1.0,2.0,0,0,15.0,0,0,0,0,6.0,0,2.0,6.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,2.0,0,3.0,0,0,0,1.0,13.0,3.0,1.0,0,0,5.0,0,0,0,0,0,2.0,3.0,0,0,0,3.0,0,0,0,4.0,0,15.0,38.0,0,0,0,5.0,35.0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,17.0,0,1.0,0,0,0,0,10.0,0,13.0,0,0,0,0,0,0,0,10.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,1.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,1.0,0,0,6.0,0,1.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,2.0,0,0,0,0,2.0,0,1.0,0,0,0
12,1959,2.0,3.0,0,0,14.0,0,0,0,0,4.0,0,0,4.0,0,0,0,0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1.0,1.0,0,0,0,0,3.0,5.0,0,1.0,0,17.0,0,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0,4.0,0,14.0,59.0,0,0,1.0,0,29.0,0,0,0,2.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,5.0,0,6.0,0,3.0,6.0,0,0,0,14.0,0,5.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1.0,0,0,0,3.0,0,0,0,4.0,0,0,3.0,1.0,2.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,4.0,1.0,0,1.0,2.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,3.0,0,0,0,0,0
1,1960,0,2.0,0,0,11.0,0,0,0,0,3.0,0,2.0,5.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,7.0,4.0,0,0,0,0,5.0,9.0,1.0,0,0,8.0,0,0,0,0,0,3.0,0,0,0,0,2.0,0,0,0,3.0,0,13.0,54.0,0,0,0,2.0,18.0,0,0,0,5.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,5.0,0,0,0,0,13.0,0,4.0,1.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,2.0,0,0,0,2.0,0,0,2.0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,2.0,0,0,3.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,1.0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1.0,0,0,0,0,3.0,0,1.0,3.0,0,0,0,0
2,1960,0,4.0,0,0,13.0,0,0,0,0,4.0,0,3.0,6.0,0,0,0,0,0,6.0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,2.0,3.0,0,0,0,1.0,3.0,9.0,0,0,0,11.0,0,0,0,0,0,2.0,2.0,0,0,0,1.0,0,0,0,8.0,0,8.0,76.0,0,0,0,5.0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,7.0,0,0,0,0,2.0,0,12.0,0,5.0,0,0,5.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,8.0,0,0,3.0,0,0,0,0,2.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,1.0,0,0,0,2.0,0,0,2.0,0,2.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1.0,0,0,0,0,0
3,1960,0,13.0,0,0,23.0,0,1.0,0,0,3.0,0,4.0,7.0,0,0,0,0,0,10.0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,2.0,0,1.0,0,0,6.0,0,0,0,0,0,6.0,4.0,0,2.0,0,1.0,0,0,0,4.0,0,22.0,69.0,0,0,0,2.0,27.0,0,0,0,5.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,1.0,0,1.0,0,20.0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1.0,0,0,0,10.0,0,0,2.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1.0,3.0,0,1.0,5.0,0,2.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,3.0,0,1.0,0,0,3.0,0,2.0,0,0,0,0,0
4,1960,0,13.0,0,0,11.0,0,1.0,0,0,1.0,0,1.0,9.0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,5.0,0,0,0,6.0,4.0,4.0,0,0,0,1.0,0,0,0,0,0,2.0,2.0,0,0,0,0,0,0,0,6.0,0,10.0,49.0,0,0,0,1.0,30.0,0,0,0,6.0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,3.0,0,3.0,0,1.0,4.0,0,0,0,12.0,0,3.0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1.0,0,1.0,0,0,0,0,0,0,1.0,0,0,0,4.0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1.0,0,0,0,5.0,0,0,3.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,0,52.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,2.0,0,5.0,0,0,0,0,3.0,3.0,0,0,0,0
5,1960,0,5.0,0,0,13.0,0,1.0,0,0,3.0,0,3.0,7.0,0,0,0,0,0,7.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,3.0,2.0,1.0,0,0,4.0,0,0,0,0,0,1.0,0,0,1.0,0,0,0,0,0,8.0,0,10.0,66.0,2.0,0,0,3.0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,6.0,0,0,0,15.0,0,2.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,2.0,0,0,0,6.0,0,1.0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,2.0,0,0,62.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,6.0,0,12.0,0,0,2.0,0,1.0,1.0,0,0,0,0
6,1960,0,5.0,0,0,8.0,0,1.0,0,0,11.0,0,8.0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,3.0,7.0,0,0,0,0,7.0,0,0,0,0,0,3.0,2.0,0,0,0,0,0,1.0,0,1.0,0,10.0,57.0,0,0,0,3.0,30.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,0,0,0,0,13.0,0,6.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,3.0,0,0,0,3.0,0,0,2.0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1.0,2.0,1.0,0,0,0,0,0,0,1.0,0,0,1.0,0,0,0,2.0,0,3.0,1.0,0,4.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,0,0,59.0,0,1.0,0,0,0,0,0,0,0,3.0,0,1.0,0,0,0,0,0,9.0,0,0,0,0,0,0,0,0,0,0
7,1960,0,2.0,0,0,16.0,0,0,0,0,3.0,0,1.0,9.0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,2.0,0,0,0,1.0,1.0,1.0,0,0,0,49.0,0,0,0,0,0,21.0,1.0,0,0,0,0,0,0,0,3.0,0,13.0,56.0,0,0,0,1.0,29.0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,3.0,0,0,4.0,0,0,0,23.0,0,3.0,0,0,0,0,0,0,0,0,0,0,2.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,0,0,3.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,2.0,0,2.0,0,0,0,0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,1.0,0,0,61.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,2.0,0,2.0,0,0,0,0,0,3.0,0,0,0,0
8,1960,0,4.0,0,0,13.0,0,0,0,0,1.0,0,7.0,5.0,0,0,0,0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,2.0,0,0,0,0,4.0,4.0,0,0,0,37.0,0,0,1.0,0,0,8.0,0,0,0,0,2.0,0,1.0,0,5.0,0,14.0,52.0,0,0,0,1.0,24.0,0,0,0,4.0,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,4.0,0,0,3.0,1.0,0,0,12.0,0,2.0,2.0,0,1.0,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,6.0,0,0,1.0,5.0,0,0,2.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,7.0,0,1.0,2.0,0,1.0,0,0,0,0,0,0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,62.0,0,0,0,0,0,0,1.0,0,0,1.0,0,0,0,0,0,2.0,0,2.0,0,0,0,0,1.0,1.0,0,0,0,0
9,1960,0,7.0,0,0,9.0,1.0,0,0,0,0,0,9.0,4.0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,3.0,0,0,22.0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,4.0,0,10.0,36.0,0,0,0,3.0,26.0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,13.0,0,5.0,0,0,1.0,0,0,0,0,2.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,3.0,0,0,0,4.0,0,0,0,1.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,4.0,4.0,0,0,0,0,0,0,1.0,0,1.0,0,0,0,0,3.0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,0,0,0,0,0,1.0,0,0,0,0
10,1960,0,6.0,0,0,21.0,1.0,0,0,0,1.0,0,1.0,3.0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,3.0,0,0,0,0,7.0,0,0,0,0,8.0,0,0,0,0,0,10.0,1.0,0,0,0,1.0,0,0,0,1.0,0,7.0,59.0,0,0,0,3.0,28.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,1.0,0,0,0,14.0,0,3.0,0,0,0,0,0,0,0,2.0,0,0,0,0,1.0,0,0,1.0,0,0,0,0,0,0,1.0,0,0,0,2.0,0,0,2.0,1.0,1.0,0,0,3.0,0,0,0,0,0,0,0,0,0,3.0,3.0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,3.0,0,0,2.0,0,0,1.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,2.0,0,0,0,0,0
11,1960,0,4.0,0,0,12.0,0,0,0,0,1.0,0,0,2.0,0,0,0,0,0,7.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,2.0,3.0,1.0,0,0,0,14.0,0,0,1.0,0,0,7.0,2.0,0,0,0,0,0,0,0,4.0,0,12.0,56.0,1.0,0,0,7.0,19.0,0,0,0,2.0,0,0,1.0,0,3.0,0,0,0,0,0,0,1.0,0,2.0,0,5.0,0,1.0,0,0,0,0,8.0,0,0,1.0,0,0,0,0,0,0,2.0,0,0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,1.0,3.0,1.0,0,0,6.0,0,0,0,0,0,0,0,0,3.0,1.0,1.0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,2.0,5.0,0,0,0,0,0,0,0,0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,2.0,0,0,53.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,6.0,0,0,2.0,0,6.0,3.0,0,0,0,0
12,1960,1.0,3.0,0,0,9.0,0,0,0,0,3.0,0,4.0,4.0,0,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,2.0,0,0,0,1.0,4.0,1.0,1.0,0,0,11.0,0,0,0,0,0,6.0,1.0,0,0,0,4.0,0,0,0,9.0,0,8.0,56.0,6.0,0,0,6.0,28.0,0,0,0,3.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,3.0,0,4.0,0,0,2.0,0,0,0,11.0,0,3.0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,2.0,0,0,0,4.0,0,0,5.0,3.0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,0,1.0,0,0,0,0,0,0,3.0,0,0,1.0,0,1.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,37.0,0,0,0,0,0,0,0,0,0,1.0,0,1.0,0,0,0,1.0,0,2.0,0,0,0,0,0,1.0,0,0,0,0
1,1961,0,4.0,1.0,0,6.0,0,3.0,0,0,9.0,0,2.0,4.0,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,6.0,0,0,0,0,5.0,0,0,0,0,15.0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,10.0,0,16.0,60.0,0,0,0,2.0,23.0,0,0,0,2.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,5.0,1.0,0,0,5.0,0,3.0,0,0,4.0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,2.0,4.0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,1.0,0,1.0,0,0,0,0,0,0,5.0,0,0,5.0,0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,1.0,0,2.0,0,0,1.0,0,3.0,0,0,0,0,0
2,1961,0,0,2.0,0,11.0,0,5.0,0,0,2.0,0,2.0,3.0,0,0,0,0,0,12.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,3.0,4.0,2.0,0,0,0,0,3.0,2.0,0,0,0,26.0,0,0,1.0,0,0,1.0,2.0,0,0,0,0,0,0,0,11.0,0,8.0,64.0,0,0,0,3.0,23.0,0,1.0,0,3.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1.0,0,2.0,0,2.0,0,0,0,0,8.0,0,3.0,1.0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,2.0,0,0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,1.0,0,6.0,1.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,2.0,0,0,0,0,3.0,1.0,1.0,0,0,0
3,1961,0,14.0,0,0,25.0,0,9.0,0,0,1.0,0,1.0,2.0,0,0,0,0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,8.0,0,0,0,1.0,3.0,1.0,1.0,0,0,19.0,0,0,0,0,0,0,1.0,0,1.0,0,0,0,0,0,7.0,0,9.0,94.0,0,0,0,10.0,34.0,1.0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,1.0,5.0,1.0,1.0,0,12.0,0,3.0,0,0,1.0,0,0,0,0,16.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,6.0,0,1.0,9.0,0,1.0,0,0,2.0,0,0,1.0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,2.0,0,5.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,2.0,0,0,63.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,2.0,0,4.0,0,0,0,0,1.0,1.0,0,0,0,0
4,1961,0,1.0,2.0,0,12.0,0,8.0,0,0,3.0,0,2.0,5.0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,0,0,0,0,1.0,1.0,0,0,0,9.0,0,0,0,0,0,17.0,0,0,0,0,0,0,0,0,3.0,0,10.0,74.0,0,0,0,0,30.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1.0,0,1.0,0,4.0,0,1.0,1.0,0,1.0,0,9.0,0,5.0,0,0,3.0,0,0,0,0,15.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,1.0,9.0,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,2.0,0,0,0,0,0,0,7.0,0,0,1.0,0,4.0,0,0,0,0,0,2.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,3.0,0,0,0,1.0,0,0,0,0,39.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1.0,0,1.0,0,0,0,0,1.0,0,2.0,0,0,0
5,1961,1.0,4.0,2.0,0,11.0,0,9.0,0,0,2.0,0,4.0,2.0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,3.0,0,0,0,2.0,4.0,0,1.0,0,0,8.0,0,0,0,0,0,5.0,3.0,0,0,0,0,0,0,0,4.0,0,15.0,66.0,0,0,1.0,6.0,24.0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,2.0,0,4.0,0,0,5.0,0,0,0,13.0,0,2.0,1.0,0,0,0,0,0,0,35.0,0,0,0,0,1.0,0,0,2.0,0,0,0,0,0,0,1.0,0,0,2.0,5.0,0,0,5.0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,1.0,0,0,2.0,0,1.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2.0,2.0,0,0,0
